Driver,LapNumber,LapTime,Compound,TyreLife,IsAccurate,Time,AirTemp,Position,TrackTemp,Sector1Time,Sector2Time,Sector3Time,TrackStatus,LapTimeSec,RaceTimeSec,GapBehindSec,compound_INTERMEDIATE,compound_WET,TyreAge,GapToLeaderSec,GapAheadSec,Sector1Sec,Sector2Sec,Sector3Sec,IsSC,IsVSC,IsYellow,AEBI,LapTime_roll_mean,LapTime_roll_std,LapTime_z,LapSpikeFast,PrevLapSpikeFast,PrevLapTimeSec,NextLapTimeSec,DeltaNextLapSec,PushIndex,TyreDegRate,TyreDegSmooth,DeltaGapAhead,ERSProxy,ERSVolatility,PushTrend,IsDRSRange,IsUnderAttack,Season,RaceName,TrackLengthKm,TrackCorners,TrackAvgSpeedKph
LAW,53,0 days 00:01:24.048000,INTERMEDIATE,24.0,True,0 days 02:57:33.723000,20.7,9,24.6,0 days 00:00:21.538000,0 days 00:00:44.419000,0 days 00:00:18.091000,1,84.048,10653.723,0.41899999999986903,True,False,24.0,0.0,0.0,21.538,44.419,18.091,0,0,0,0.0,84.0698,0.2391060434194484,-0.09117293602552984,0,0,84.199,83.942,-0.257000000000005,0.5120000000000005,-0.15099999999999625,0.04999999999999716,0.0,0.06300000000000239,0.1647567904518646,0.04999999999999716,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,54,0 days 00:01:23.942000,INTERMEDIATE,25.0,True,0 days 02:58:57.665000,20.5,9,24.6,0 days 00:00:21.652000,0 days 00:00:44.143000,0 days 00:00:18.147000,1,83.942,10737.665,0.2209999999995489,True,False,25.0,0.0,0.0,21.652,44.143,18.147,0,0,0,0.0,84.0146,0.19320274325099338,-0.37577106193410714,0,0,84.048,83.697,-0.3509999999999991,0.3610000000000042,-0.10600000000000875,0.12033333333333474,0.0,0.10699999999999932,0.11876784076508073,0.12033333333333474,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,55,0 days 00:01:23.697000,INTERMEDIATE,26.0,True,0 days 03:00:21.362000,20.5,9,24.6,0 days 00:00:21.856000,0 days 00:00:43.879000,0 days 00:00:17.962000,1,83.697,10821.362,0.9010000000016589,True,False,26.0,0.0,0.0,21.856,43.879,17.962,0,0,0,0.0,83.9932,0.19436229058053348,-1.5239581665522164,1,0,83.942,83.385,-0.556999999999988,0.25499999999999545,-0.24499999999999034,-0.04933333333333678,0.0,-0.12900000000000134,0.07604143607270783,-0.04933333333333678,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,56,0 days 00:01:23.385000,INTERMEDIATE,27.0,True,0 days 03:01:44.747000,20.4,9,24.6,0 days 00:00:21.256000,0 days 00:00:43.997000,0 days 00:00:18.132000,1,83.385,10904.747,0.4610000000011496,True,False,27.0,0.0,0.0,21.256,43.997,18.132,0,0,0,0.0,83.9952,0.19043555340248366,-3.2042336060553787,1,1,83.697,82.953,-0.7439999999999998,0.0,-0.3119999999999976,-0.16733333333333178,0.0,0.1700000000000017,0.13972222443118978,-0.16733333333333178,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,57,0 days 00:01:22.953000,INTERMEDIATE,28.0,True,0 days 03:03:07.700000,20.4,9,24.5,0 days 00:00:21.111000,0 days 00:00:43.864000,0 days 00:00:17.978000,1,82.953,10987.7,0.40899999999965075,True,False,28.0,0.0,0.0,21.111,43.864,17.978,0,0,0,0.0,83.85419999999999,0.3197713245425889,-2.8182639618768004,1,1,83.385,83.769,0.38400000000000034,0.0,-0.43200000000000216,-0.2209999999999989,0.0,0.01600000000000179,0.14507825474549887,-0.2209999999999989,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,58,0 days 00:01:23.769000,INTERMEDIATE,29.0,True,0 days 03:04:31.469000,20.5,9,24.4,0 days 00:00:21.399000,0 days 00:00:44,0 days 00:00:18.370000,1,83.769,11071.469,0.5280000000002474,True,False,29.0,0.0,0.0,21.399,44.0,18.37,0,0,0,0.0,83.605,0.44491178900962164,0.3686123947514792,0,1,82.953,83.152,0.19899999999999807,0.0,0.8160000000000025,-0.3296666666666634,0.0,0.40800000000000125,0.11281533583693333,-0.3296666666666634,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,59,0 days 00:01:23.152000,INTERMEDIATE,30.0,True,0 days 03:05:54.621000,20.5,9,24.4,0 days 00:00:21.259000,0 days 00:00:43.863000,0 days 00:00:18.030000,1,83.152,11154.621,0.4040000000004511,True,False,30.0,0.0,0.0,21.259,43.863,18.03,0,0,0,0.0,83.54920000000001,0.38950763792221965,-1.0197489377071693,0,0,83.769,83.1,-0.6690000000000111,0.8160000000000025,-0.6170000000000044,0.02400000000000091,0.0,0.0519999999999996,0.19891782222817586,0.02400000000000091,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,60,0 days 00:01:23.100000,INTERMEDIATE,31.0,True,0 days 03:07:17.721000,20.4,9,24.5,0 days 00:00:21.381000,0 days 00:00:43.691000,0 days 00:00:18.028000,1,83.1,11237.721,0.4260000000012951,True,False,31.0,0.0,0.0,21.381,43.691,18.028,0,0,0,0.0,83.3912,0.348396613071596,-0.8358290209329947,0,0,83.152,82.653,-0.4989999999999952,0.19899999999999807,-0.05200000000000671,-0.07766666666666804,0.0,0.04999999999999716,0.2009397919775976,-0.07766666666666804,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,61,0 days 00:01:22.653000,INTERMEDIATE,32.0,True,0 days 03:08:40.374000,20.4,9,24.5,0 days 00:00:21.240000,0 days 00:00:43.378000,0 days 00:00:18.035000,1,82.653,11320.374,0.5200000000004366,True,False,32.0,0.0,0.0,21.24,43.378,18.035,0,0,0,0.0,83.27180000000001,0.318403360534664,-1.9434468246846273,1,0,83.1,82.729,-0.3709999999999951,0.14699999999999136,-0.4469999999999885,0.04899999999999712,0.0,0.0070000000000014495,0.161199255581408,0.04899999999999712,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,62,0 days 00:01:22.729000,INTERMEDIATE,33.0,True,0 days 03:10:03.103000,20.4,9,24.7,0 days 00:00:21.240000,0 days 00:00:43.518000,0 days 00:00:17.971000,1,82.729,11403.103,0.37400000000161526,True,False,33.0,0.0,0.0,21.24,43.518,17.971,0,0,0,0.0,83.1254,0.4087961594728799,-0.969676428739291,0,1,82.653,82.292,-0.3610000000000042,0.0,0.0759999999999934,-0.3719999999999999,0.0,-0.05699999999999861,0.1696726259595224,-0.3719999999999999,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,63,0 days 00:01:22.292000,INTERMEDIATE,34.0,True,0 days 03:11:25.395000,20.5,9,24.6,0 days 00:00:21.066000,0 days 00:00:43.291000,0 days 00:00:17.935000,1,82.292,11485.395,0.6929999999993015,True,False,34.0,0.0,0.0,21.066,43.291,17.935,0,0,0,0.0,83.0806,0.443236167296601,-1.7791869395718645,1,0,82.729,82.427,-0.3019999999999925,0.0759999999999934,-0.4369999999999976,-0.1410000000000006,0.0,-0.036000000000001364,0.1821029928364714,-0.1410000000000006,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,64,0 days 00:01:22.427000,INTERMEDIATE,35.0,True,0 days 03:12:47.822000,20.5,9,24.5,0 days 00:00:21.124000,0 days 00:00:43.356000,0 days 00:00:17.947000,1,82.427,11567.822,0.46299999999973807,True,False,35.0,0.0,0.0,21.124,43.356,17.947,0,0,0,0.0,82.7852,0.3526764806445125,-1.0156617173489704,0,1,82.292,82.515,0.22299999999999898,0.0,0.13500000000000512,-0.2693333333333309,0.0,0.012000000000000455,0.049362941565508064,-0.2693333333333309,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,65,0 days 00:01:22.515000,INTERMEDIATE,36.0,True,0 days 03:14:10.337000,20.5,9,24.5,0 days 00:00:21.110000,0 days 00:00:43.412000,0 days 00:00:17.993000,1,82.515,11650.337,0.37000000000080036,True,False,36.0,0.0,0.0,21.11,43.412,17.993,0,0,0,0.0,82.64020000000001,0.31070999340190264,-0.40294809519712077,0,0,82.427,82.652,0.22499999999999432,0.13500000000000512,0.08799999999999386,-0.07533333333333303,0.0,0.05799999999999983,0.04219834119962266,-0.07533333333333303,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,66,0 days 00:01:22.652000,INTERMEDIATE,37.0,True,0 days 03:15:32.989000,20.5,9,24.5,0 days 00:00:21.289000,0 days 00:00:43.465000,0 days 00:00:17.898000,1,82.652,11732.989,0.44900000000052387,True,False,37.0,0.0,0.0,21.289,43.465,17.898,0,0,0,0.0,82.5232,0.1746258858240153,0.7375767881847739,0,0,82.515,82.123,-0.3919999999999959,0.22299999999999898,0.13700000000000045,-0.07133333333333287,0.0,-0.036999999999999034,0.04486312516978551,-0.07133333333333287,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,67,0 days 00:01:22.123000,INTERMEDIATE,38.0,True,0 days 03:16:55.112000,20.5,9,24.1,0 days 00:00:21.041000,0 days 00:00:43.162000,0 days 00:00:17.920000,1,82.123,11815.112,0.9400000000005093,True,False,38.0,0.0,0.0,21.041,43.162,17.92,0,0,0,0.0,82.523,0.17444053427979966,-2.293045029077922,1,0,82.652,82.291,-0.3610000000000042,0.35999999999999943,-0.5289999999999964,0.11999999999999982,0.0,0.022000000000002018,0.04664225552007346,0.11999999999999982,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LAW,68,0 days 00:01:22.291000,INTERMEDIATE,39.0,True,0 days 03:18:17.403000,20.5,9,24.0,0 days 00:00:21.123000,0 days 00:00:43.247000,0 days 00:00:17.921000,1,82.291,11897.403,0.7530000000006112,True,False,39.0,0.0,0.0,21.123,43.247,17.921,0,0,0,0.0,82.40180000000001,0.20361409577882633,-0.544166648071198,0,1,82.123,82.533,0.4099999999999966,0.0,0.16799999999999216,-0.10133333333333401,0.0,0.022999999999999687,0.04057339029462383,-0.10133333333333401,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,2,0 days 00:01:26.521000,INTERMEDIATE,4.0,True,0 days 01:14:56.535000,22.4,5,24.6,0 days 00:00:22.177000,0 days 00:00:45.952000,0 days 00:00:18.392000,1,86.521,4496.535,1.3100000000004002,True,False,4.0,0.0,0.0,22.177,45.952,18.392,0,0,0,0.0,82.4228,0.21238455687697383,19.29612990823026,0,0,86.521,86.205,-0.3160000000000025,4.397999999999996,0.0,-0.03966666666666659,0.0,0.47199999999999775,0.08190665418633446,0.0,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,3,0 days 00:01:26.205000,INTERMEDIATE,5.0,True,0 days 01:16:22.740000,22.3,5,24.5,0 days 00:00:21.863000,0 days 00:00:45.787000,0 days 00:00:18.555000,1,86.205,4582.74,1.4530000000004293,True,False,5.0,0.0,0.0,21.863,45.787,18.555,0,0,0,0.0,,,0.0,0,0,86.521,86.165,-0.35599999999999454,0.0,-0.3160000000000025,0.0,0.0,0.0,0.0,0.0,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,4,0 days 00:01:26.165000,INTERMEDIATE,6.0,True,0 days 01:17:48.905000,22.2,5,24.4,0 days 00:00:22.299000,0 days 00:00:45.427000,0 days 00:00:18.439000,12,86.165,4668.905,1.5050000000001091,True,False,6.0,0.0,0.0,22.299,45.427,18.439,0,0,1,0.0,,,0.0,0,0,86.205,85.018,-1.1869999999999976,0.0,-0.03999999999999204,-0.15800000000000125,0.0,0.0470000000000006,0.0,0.0,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,5,0 days 00:01:25.018000,INTERMEDIATE,7.0,True,0 days 01:19:13.923000,22.2,5,24.8,0 days 00:00:21.792000,0 days 00:00:44.993000,0 days 00:00:18.233000,1,85.018,4753.923,1.8530000000000655,True,False,7.0,0.0,0.0,21.792,44.993,18.233,0,0,0,0.0,86.29700000000001,0.19501794789198004,-6.558370723439493,1,0,86.165,85.087,-1.078000000000003,0.0,-1.1470000000000056,-0.11866666666666485,0.0,-0.15899999999999892,0.2600057691667615,-0.17799999999999727,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,6,0 days 00:01:25.087000,INTERMEDIATE,8.0,True,0 days 01:20:39.010000,22.2,5,24.9,0 days 00:00:21.791000,0 days 00:00:44.975000,0 days 00:00:18.321000,1,85.087,4839.01,1.837999999999738,True,False,8.0,0.0,0.0,21.791,44.975,18.321,0,0,0,0.0,85.97725,0.6590257329320789,-1.3508577215022746,0,1,85.018,85.353,0.33499999999999375,0.0,0.06900000000000261,-0.501,0.0,0.08800000000000097,0.2694896411119839,-0.501,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,7,0 days 00:01:25.353000,INTERMEDIATE,9.0,True,0 days 01:22:04.363000,22.1,5,24.9,0 days 00:00:22.059000,0 days 00:00:45.074000,0 days 00:00:18.220000,1,85.353,4924.363,1.8959999999997308,True,False,9.0,0.0,0.0,22.059,45.074,18.22,0,0,0,0.0,85.7992,0.6958772880328801,-0.6412050050682524,0,0,85.087,85.076,-0.01100000000000989,0.06900000000000261,0.26599999999999113,-0.372666666666665,0.0,-0.013000000000001677,0.2333865891605587,-0.372666666666665,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,8,0 days 00:01:25.076000,INTERMEDIATE,10.0,True,0 days 01:23:29.439000,22.2,5,25.0,0 days 00:00:21.728000,0 days 00:00:45.139000,0 days 00:00:18.209000,1,85.076,5009.439,2.056999999999789,True,False,10.0,0.0,0.0,21.728,45.139,18.209,0,0,0,0.0,85.56559999999999,0.5792743736779641,-0.8451953379042089,0,0,85.353,84.674,-0.6789999999999878,0.33499999999999375,-0.277000000000001,-0.2706666666666706,0.0,-0.010999999999999233,0.09371392639303926,-0.2706666666666706,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,9,0 days 00:01:24.674000,INTERMEDIATE,11.0,True,0 days 01:24:54.113000,22.1,5,25.0,0 days 00:00:21.511000,0 days 00:00:44.912000,0 days 00:00:18.251000,1,84.674,5094.113,2.0649999999996,True,False,11.0,0.0,0.0,21.511,44.912,18.251,0,0,0,0.0,85.3398,0.4791092777227377,-1.3896620895437786,0,0,85.076,84.672,-0.40399999999999636,0.057999999999992724,-0.4019999999999868,0.01933333333333091,0.0,0.04200000000000159,0.09362585113097761,0.01933333333333091,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,10,0 days 00:01:24.672000,INTERMEDIATE,12.0,True,0 days 01:26:18.785000,22.1,5,24.9,0 days 00:00:21.560000,0 days 00:00:44.926000,0 days 00:00:18.186000,1,84.672,5178.785,2.3690000000005966,True,False,12.0,0.0,0.0,21.56,44.926,18.186,0,0,0,0.0,85.04159999999999,0.2428483065619514,-1.521937728257146,1,0,84.674,84.432,-0.24200000000000443,0.0,-0.0020000000000095497,-0.13766666666666558,0.0,-0.022999999999999687,0.09289402564212623,-0.13766666666666558,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,11,0 days 00:01:24.432000,INTERMEDIATE,13.0,True,0 days 01:27:43.217000,22.1,5,24.8,0 days 00:00:21.402000,0 days 00:00:44.795000,0 days 00:00:18.235000,12,84.432,5263.217,2.719000000000051,True,False,13.0,0.0,0.0,21.402,44.795,18.235,0,0,1,0.0,84.97240000000001,0.2949598277732233,-1.832113898627192,1,1,84.672,84.755,0.08299999999999841,0.0,-0.23999999999999488,-0.22699999999999912,0.0,0.04899999999999949,0.04730010570812774,-0.22699999999999912,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,12,0 days 00:01:24.755000,INTERMEDIATE,14.0,True,0 days 01:29:07.972000,22.2,5,25.0,0 days 00:00:21.684000,0 days 00:00:44.844000,0 days 00:00:18.227000,21,84.755,5347.972,1.3940000000002328,True,False,14.0,0.0,0.0,21.684,44.844,18.227,0,0,1,0.0,84.8414,0.3677972267432303,-0.23491204859006695,0,1,84.432,84.943,0.5109999999999957,0.0,0.3229999999999933,-0.21466666666666376,0.0,0.04100000000000037,0.033899852507054025,-0.21466666666666376,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,13,0 days 00:01:24.943000,INTERMEDIATE,15.0,True,0 days 01:30:32.915000,22.3,5,25.2,0 days 00:00:21.440000,0 days 00:00:45.248000,0 days 00:00:18.255000,1,84.943,5432.915,0.9629999999997381,True,False,15.0,0.0,0.0,21.44,45.248,18.255,0,0,0,0.0,84.7218,0.23200689644925443,0.9534199344301729,0,0,84.755,84.948,0.19299999999999784,0.3229999999999933,0.1880000000000024,0.026999999999996287,0.0,0.06899999999999906,0.03382011235936379,0.026999999999996287,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,14,0 days 00:01:24.948000,INTERMEDIATE,16.0,True,0 days 01:31:57.863000,22.3,5,25.4,0 days 00:00:21.596000,0 days 00:00:45.211000,0 days 00:00:18.141000,1,84.948,5517.863,0.8059999999995853,True,False,16.0,0.0,0.0,21.596,45.211,18.141,0,0,0,0.0,84.6952,0.18387686096955322,1.3748331283611195,0,0,84.943,84.652,-0.2909999999999968,0.5109999999999957,0.0049999999999954525,0.0903333333333336,0.0,-0.08600000000000207,0.034638129279739895,0.0903333333333336,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,15,0 days 00:01:24.652000,INTERMEDIATE,17.0,True,0 days 01:33:22.515000,22.3,5,25.3,0 days 00:00:21.559000,0 days 00:00:44.958000,0 days 00:00:18.135000,1,84.652,5602.515,0.8229999999994106,True,False,17.0,0.0,0.0,21.559,44.958,18.135,0,0,0,0.0,84.75,0.2142930236848961,-0.4573177339832657,0,0,84.948,85.249,0.30100000000000193,0.5159999999999911,-0.29599999999999227,0.17199999999999704,0.0,-0.005999999999996675,0.06377303505401055,0.17199999999999704,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,16,0 days 00:01:25.249000,INTERMEDIATE,18.0,True,0 days 01:34:47.764000,22.2,5,25.3,0 days 00:00:22.156000,0 days 00:00:45.019000,0 days 00:00:18.074000,1,85.249,5687.764,0.7049999999999272,True,False,18.0,0.0,0.0,22.156,45.019,18.074,0,0,0,0.0,84.746,0.2162903141613491,2.325578017445433,0,0,84.652,84.271,-0.3810000000000002,0.21999999999999886,0.5969999999999942,-0.034333333333331474,0.0,-0.06099999999999994,0.062002419307636995,-0.034333333333331474,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,17,0 days 00:01:24.271000,INTERMEDIATE,19.0,True,0 days 01:36:12.035000,22.1,5,25.1,0 days 00:00:21.483000,0 days 00:00:44.675000,0 days 00:00:18.113000,1,84.271,5772.035,0.7619999999997162,True,False,19.0,0.0,0.0,21.483,44.675,18.113,0,0,0,0.0,84.9094,0.22805766814561274,-2.799291973784419,1,0,85.249,84.351,-0.8979999999999961,0.5969999999999942,-0.9779999999999944,0.10199999999999913,0.0,0.038999999999997925,0.06562240471058685,0.10199999999999913,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,18,0 days 00:01:24.351000,INTERMEDIATE,20.0,True,0 days 01:37:36.386000,22.0,5,25.1,0 days 00:00:21.559000,0 days 00:00:44.727000,0 days 00:00:18.065000,1,84.351,5856.386,0.6589999999996508,True,False,20.0,0.0,0.0,21.559,44.727,18.065,0,0,0,0.0,84.8126,0.3690884717788065,-1.2506486528157932,0,1,84.271,84.243,-0.028000000000005798,0.0,0.0799999999999983,-0.22566666666666416,0.0,-0.009000000000000341,0.06524952107103923,-0.22566666666666416,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,19,0 days 00:01:24.243000,INTERMEDIATE,21.0,True,0 days 01:39:00.629000,22.0,5,24.9,0 days 00:00:21.662000,0 days 00:00:44.540000,0 days 00:00:18.041000,1,84.243,5940.629,0.9089999999996508,True,False,21.0,0.0,0.0,21.662,44.54,18.041,0,0,0,0.0,84.6942,0.4095371777995435,-1.101731477528639,0,0,84.351,84.231,-0.12000000000000455,0.0799999999999983,-0.10800000000000409,-0.10033333333333398,0.0,-0.02400000000000091,0.04931835358160306,-0.10033333333333398,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,20,0 days 00:01:24.231000,INTERMEDIATE,22.0,True,0 days 01:40:24.860000,22.0,5,24.9,0 days 00:00:21.569000,0 days 00:00:44.604000,0 days 00:00:18.058000,1,84.231,6024.86,0.5930000000007567,True,False,22.0,0.0,0.0,21.569,44.604,18.058,0,0,0,0.0,84.55319999999999,0.4214987544465751,-0.7644150702723701,0,0,84.243,84.802,0.5590000000000117,0.0,-0.012000000000000455,-0.3353333333333334,0.0,0.01699999999999946,0.03602360337334337,-0.3353333333333334,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,21,0 days 00:01:24.802000,INTERMEDIATE,23.0,True,0 days 01:41:49.662000,22.0,5,24.9,0 days 00:00:21.692000,0 days 00:00:44.367000,0 days 00:00:18.743000,1,84.802,6109.662,0.05999999999949068,True,False,23.0,0.0,0.0,21.692,44.367,18.743,0,0,0,0.0,84.46900000000001,0.4385339211509314,0.7593483284623469,0,0,84.231,84.309,0.07800000000000296,0.0,0.5710000000000122,-0.013333333333335418,0.0,0.7019999999999982,0.03840312487285308,-0.013333333333335418,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,22,0 days 00:01:24.309000,INTERMEDIATE,24.0,True,0 days 01:43:13.971000,22.0,5,24.9,0 days 00:00:21.722000,0 days 00:00:44.568000,0 days 00:00:18.019000,1,84.309,6193.971,0.8060000000004948,True,False,24.0,0.0,0.0,21.722,44.568,18.019,0,0,0,0.0,84.3796,0.24071518439851283,-0.29329267356527866,0,0,84.802,84.137,-0.6650000000000063,0.5710000000000122,-0.4930000000000092,0.15033333333333587,0.0,-0.022000000000002018,0.3123083412270632,0.15033333333333587,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,23,0 days 00:01:24.137000,INTERMEDIATE,25.0,True,0 days 01:44:38.108000,22.0,5,24.9,0 days 00:00:21.515000,0 days 00:00:44.488000,0 days 00:00:18.134000,1,84.137,6278.108,0.9359999999996944,True,False,25.0,0.0,0.0,21.515,44.488,18.134,0,0,0,0.0,84.38719999999999,0.23700042194057477,-1.0556943230368059,0,0,84.309,84.479,0.1700000000000017,0.07800000000000296,-0.17199999999999704,0.022000000000000835,0.0,0.11500000000000199,0.31861214666110854,0.022000000000000835,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,26,0 days 00:01:24.479000,INTERMEDIATE,5.0,True,0 days 01:49:16.666000,21.8,12,24.6,0 days 00:00:21.397000,0 days 00:00:44.596000,0 days 00:00:18.486000,1,84.479,6556.666,4.377999999999702,True,False,5.0,0.0,0.0,21.397,44.596,18.486,0,0,0,0.0,84.34440000000001,0.26306235002373196,0.5116657704451018,0,0,84.137,99.37,15.233000000000004,0.0,0.34199999999999875,-0.03133333333333136,0.0,0.4670000000000023,0.3095113891280897,-0.03133333333333136,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,29,0 days 00:01:39.370000,INTERMEDIATE,8.0,True,0 days 01:54:17.831000,21.3,7,24.0,0 days 00:00:24.691000,0 days 00:00:52.837000,0 days 00:00:21.842000,1,99.37,6857.831,2.8850000000002183,True,False,8.0,0.0,0.0,24.691,52.837,21.842,0,0,0,0.0,84.39160000000001,0.2614876670132076,57.2814778268049,0,0,84.479,97.098,12.619,0.34199999999999875,14.891000000000005,-0.10766666666666917,0.0,3.8230000000000004,0.31532633889353423,-0.10766666666666917,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,34,0 days 00:01:37.098000,INTERMEDIATE,5.0,True,0 days 02:28:16.860000,20.6,6,25.1,0 days 00:00:26.170000,0 days 00:00:51.205000,0 days 00:00:19.723000,1,97.098,8896.86,1.3869999999988067,True,False,5.0,0.0,0.0,26.17,51.205,19.723,0,0,0,0.0,87.4194,6.685101218381078,1.447786605442581,0,0,99.37,89.146,-10.224000000000004,15.233000000000004,-2.2720000000000056,5.020333333333336,0.0,1.5889999999999986,1.5944031798764076,5.020333333333336,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,35,0 days 00:01:29.146000,INTERMEDIATE,6.0,True,0 days 02:29:46.006000,20.6,6,25.1,0 days 00:00:23.149000,0 days 00:00:47.069000,0 days 00:00:18.928000,1,89.146,8986.006,2.1230000000014115,True,False,6.0,0.0,0.0,23.149,47.069,18.928,0,0,0,0.0,89.8786,7.670536245921813,-0.09550831604368024,0,0,97.098,87.467,-9.631,12.960999999999999,-7.951999999999998,4.320333333333333,0.0,0.44200000000000017,1.5999289984246174,4.320333333333333,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,36,0 days 00:01:27.467000,INTERMEDIATE,7.0,True,0 days 02:31:13.473000,20.6,6,24.6,0 days 00:00:22.704000,0 days 00:00:46.237000,0 days 00:00:18.526000,12,87.467,9073.473,2.5339999999996508,True,False,7.0,0.0,0.0,22.704,46.237,18.526,0,0,1,0.0,90.846,7.074345376075467,-0.4776413675571102,0,0,89.146,86.055,-3.090999999999994,5.009,-1.679000000000002,1.5556666666666672,0.0,-0.402000000000001,1.5233604957461637,1.5556666666666672,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,37,0 days 00:01:26.055000,INTERMEDIATE,8.0,True,0 days 02:32:39.528000,20.5,6,24.3,0 days 00:00:22.459000,0 days 00:00:45.244000,0 days 00:00:18.352000,1,86.055,9159.528,2.5309999999990396,True,False,8.0,0.0,0.0,22.459,45.244,18.352,0,0,0,0.0,91.512,6.410433487682434,-0.8512684844925931,0,0,87.467,84.88,-2.5870000000000033,2.9879999999999995,-1.411999999999992,-3.9676666666666685,0.0,-0.1739999999999995,1.636184188898059,-3.9676666666666685,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,38,0 days 00:01:24.880000,INTERMEDIATE,9.0,True,0 days 02:34:04.408000,20.5,6,24.2,0 days 00:00:21.686000,0 days 00:00:44.902000,0 days 00:00:18.292000,12,84.88,9244.408,2.8330000000005384,True,False,9.0,0.0,0.0,21.686,44.902,18.292,0,0,1,0.0,91.8272,6.004032703108835,-1.1570889672874052,0,0,86.055,88.797,2.7419999999999902,0.0,-1.1750000000000114,-3.6809999999999974,0.0,-0.05999999999999872,1.7288751545441332,-3.6809999999999974,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,43,0 days 00:01:28.797000,INTERMEDIATE,14.0,True,0 days 02:43:24.566000,20.5,4,24.8,0 days 00:00:23.331000,0 days 00:00:47.043000,0 days 00:00:18.423000,12,88.797,9804.566,0.4929999999985739,True,False,14.0,0.0,0.0,23.331,47.043,18.423,0,0,1,0.0,88.92920000000001,4.836614797562461,-0.02733316700487235,0,0,84.88,85.195,0.3149999999999977,0.0,3.9170000000000016,-1.4220000000000017,0.0,0.13099999999999667,0.7947578247491489,-1.4220000000000017,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
LEC,44,0 days 00:01:25.195000,INTERMEDIATE,15.0,True,0 days 02:44:49.761000,20.5,4,24.8,0 days 00:00:22.053000,0 days 00:00:44.914000,0 days 00:00:18.228000,21,85.195,9889.761,0.6440000000002328,True,False,15.0,0.0,0.0,22.053,44.914,18.228,0,0,1,0.0,87.26899999999999,1.8081920528528017,-1.1470020547473532,0,0,88.797,84.39,-4.4069999999999965,3.9170000000000016,-3.602000000000004,0.44333333333333275,0.0,-0.06400000000000006,0.3190655105146899,0.44333333333333275,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
